,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
231,14,12,18,6,0.12206103051525762,0.019009504752376186,0.23111555777888942,0.21210606359999998,106639.47286447114,155.84485434595197,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
232,14,11,17,6,1.6108054027013505,1.4957478739369683,1.7108554277138568,0.2151075645,72586.33229825716,106.07897883090175,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
233,23,20,27,7,0.6843421710855427,0.6103051525762881,0.7833916958479239,0.1730865519,26713.59075441236,32.652895605629176,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
234,23,8,54,46,1.0585292646323161,0.5772886443221611,1.1005502751375686,0.5232616568999999,15361.651500289325,18.777049007765946,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
235,24,20,38,18,0.6663331665832916,0.607303651825913,0.815407703851926,0.20810406239999998,26446.992670228068,32.62086295375373,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
236,24,21,29,8,0.9524762381190595,0.5912956478239119,1.0995497748874437,0.5082541523999999,19646.475922958565,24.232811896549258,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
237,24,12,28,16,1.4677338669334665,1.4047023511755876,1.5127563781890945,0.10805403239999999,8618.918271854023,10.630946030860358,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
238,25,21,30,9,0.054027013506753374,0.0,0.10205102551275637,0.09804902939999999,39183.33219098341,48.57378987072794,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
239,25,21,33,12,0.7633816908454226,0.5992996498249125,0.8374187093546773,0.2381190714,18643.812569179845,23.111884147846123,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
240,26,12,38,26,1.1805902951475737,0.45722861430715356,1.2286143071535767,0.7713857313,6943.979522199776,8.669900445344602,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
241,27,23,32,9,0.5072536268134067,0.45622811405702846,0.5542771385692846,0.09804902939999999,8545.774233459802,10.691057434903815,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
242,28,24,33,9,1.3536768384192095,1.2876438219109554,1.4147073536768384,0.12706353809999998,7112.943293743945,8.831744887509988,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
243,29,24,34,10,0.19009504752376186,0.011005502751375688,0.24912456228114055,0.2381190714,28784.621263397836,35.539714258146155,72,1535.6762666666666,,True,2.3773666666668305,1.257366666666485,0.8759000000000015,2,2,3,4,1535.6762666666666
244,15,11,17,6,0.16908454227113556,0.09904952476238119,0.2691345672836418,0.170085051,5221.825101959172,7.070409876094487,73,1581.5177333333334,70.81896178032038,True,0.8407666666666955,0.4646666666665169,0.9443333333333612,1,3,3,1,1581.5177333333334
245,21,18,25,7,1.2926463231615808,1.2136068034017007,1.3646823411705853,0.15107554529999997,6658.347419436869,7.864948089976481,73,1581.5177333333334,70.81896178032038,True,0.8407666666666955,0.4646666666665169,0.9443333333333612,1,3,3,1,1581.5177333333334
246,23,20,28,8,0.9754877438719359,0.8914457228614306,1.0315157578789393,0.14007004199999998,7966.995012810695,9.738318552361102,73,1581.5177333333334,70.81896178032038,True,0.8407666666666955,0.4646666666665169,0.9443333333333612,1,3,3,1,1581.5177333333334
247,15,13,18,5,0.15507753876938468,0.0,0.2511255627813907,0.19409705819999998,18981.630198675808,25.701340623365088,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
248,17,14,21,7,0.3951975987993997,0.3141570785392696,0.5262631315657829,0.21210606359999998,5932.505861278305,7.355827353809831,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
249,21,18,25,7,0.7653826913456728,0.7113556778389194,0.8374187093546773,0.1260630378,5791.612138904673,6.841146302578392,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
250,28,23,33,10,0.02501250625312656,0.0,0.09204602301150575,0.13606804079999998,16134.366339815075,20.033142617656388,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
251,29,24,33,9,0.032016008004002,0.0,0.10805402701350675,0.15407704619999998,16249.035626239684,20.06231306094409,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
252,29,23,33,10,0.2161080540270135,0.1730865432716358,0.29814907453726863,0.1250625375,6520.685818234527,8.050941807661822,74,1617.8507,,True,0.5625666666667257,0.6073666666666213,0.47129999999992833,2,1,2,2,1617.8507
253,15,13,18,5,0.2101050525262631,0.03401700850425212,0.3571785892946473,0.32316159689999996,34246.738842458566,46.37046929145521,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
254,16,13,18,5,0.18809404702351173,0.024012006003001497,0.3461730865432716,0.3221610966,34530.76872933154,45.343142388490314,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
255,16,14,20,6,0.4342171085542771,0.0,0.5802901450725362,0.29414708819999996,15350.19694559092,20.15669477998245,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
256,17,14,20,6,0.46523261630815405,0.0,0.560280140070035,0.19209605759999998,15205.998372779573,18.854207882464415,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
257,23,18,30,12,1.7228614307153576,1.667833916958479,1.7698849424712355,0.1020510306,6876.739452616191,8.40566352601996,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
258,27,12,33,21,0.03301650825412706,0.0,0.08204102051025512,0.10005003,10237.24469978655,12.807145153923928,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
259,28,13,33,20,0.0400200100050025,0.0,0.10105052526263131,0.12406203719999999,10368.889129458003,12.874471196584963,75,1631.9733,,True,0.5640333333333274,0.4211999999999989,0.9060666666666748,1,3,3,1,1631.9733
260,29,17,37,20,0.047023511755877934,0.011005502751375688,0.08604302151075537,0.0750375225,7727.658838885876,9.541163821657394,76,1642.2855,82.17078155391073,False,0.5780333333334511,0.4824666666665962,0.564966666666578,2,3,4,2,1642.2855
261,14,12,17,5,0.16008004002001,0.05002501250625312,0.7303651825912956,0.680340204,52942.39040505708,77.37096686410523,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
262,14,12,17,5,0.993496748374187,0.897448724362181,1.089544772386193,0.19209605759999998,36151.739881755115,52.83280651044889,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
263,15,13,18,5,0.27513756878439216,0.08404202101050524,0.7183591795897949,0.6343171902,60244.77317413549,81.57209996820193,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
264,15,12,17,5,0.6053026513256627,0.080040020010005,0.720360180090045,0.6403201919999999,58296.703503653225,78.93439174003278,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
265,25,20,30,10,1.8349174587293646,1.7778889444722359,1.8839419709854925,0.10605303179999999,5623.415005899441,6.971091113974049,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
266,26,23,30,7,0.8574287143571785,0.6183091545772886,0.9574787393696848,0.3391696017,4895.334894391725,6.112066725616239,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
267,27,23,32,9,0.72136068034017,0.6593296648324162,0.7883941970985492,0.12906453869999998,13196.353548112937,16.50909207989385,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
268,27,23,31,8,0.8834417208604302,0.6173086543271635,0.9854927463731865,0.3681841104,4889.566741251669,6.117016133873854,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
269,28,9,32,23,0.21910955477738867,0.15807903951975988,0.2621310655327664,0.10405203119999999,5833.805399478204,7.243510721769087,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
270,28,25,34,9,0.9084542271135567,0.6183091545772886,1.0955477738869435,0.47723864309999997,4972.630096787842,6.174237389662686,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
271,29,25,36,11,0.9254627313656828,0.8504252126063031,1.0875437718859429,0.23711857109999998,5132.980475950866,6.337573725171982,78,1668.8993666666668,75.78677089976439,False,0.7808999999999742,0.5135000000000218,0.7062333333333299,4,2,1,2,1668.8993666666668
272,14,11,16,5,0.5472736368184091,0.4432216108054027,0.6503251625812906,0.20710356209999997,4828.147450605677,7.055942007109363,79,1682.0927666666666,,True,0.7038666666667268,0.5082333333332372,0.7735333333334893,1,4,4,3,1682.0927666666666
273,27,22,31,9,0.7583791895947973,0.705352676338169,0.8124062031015508,0.10705353209999999,6150.81582973055,7.694882114916592,79,1682.0927666666666,,True,0.7038666666667268,0.5082333333332372,0.7735333333334893,1,4,4,3,1682.0927666666666
274,17,14,23,9,0.14507253626813404,0.06603301650825412,0.22311155577788894,0.1570785471,22955.105170697272,28.46247344251469,80,1932.3997,85.86079193420098,True,0.7840000000001055,0.4232999999999265,0.470833333333303,4,2,1,2,1932.3997
275,23,19,27,8,0.30415207603801897,0.0,0.3801900950475237,0.15407704619999998,5927.374249248048,7.245223390428057,80,1932.3997,85.86079193420098,True,0.7840000000001055,0.4232999999999265,0.470833333333303,4,2,1,2,1932.3997
276,27,22,33,11,0.03901950975487744,0.0,0.080040020010005,0.0840420252,11048.046110717214,13.821485600529824,80,1932.3997,85.86079193420098,True,0.7840000000001055,0.4232999999999265,0.470833333333303,4,2,1,2,1932.3997
277,28,23,36,13,1.0855427713856927,1.0455227613806903,1.1325662831415706,0.08704352609999999,18756.281311631188,23.288628172868016,80,1932.3997,85.86079193420098,True,0.7840000000001055,0.4232999999999265,0.470833333333303,4,2,1,2,1932.3997
278,20,16,24,8,0.5642821410705352,0.5032516258129064,0.6343171585792896,0.13106553929999998,5678.983758249821,6.5597659590881765,81,1944.9092,79.90598109012151,True,0.47403333333318187,0.4186000000001968,0.48826666666650453,1,1,1,1,1944.9092
279,26,20,31,11,1.091545772886443,1.0425212606303151,1.1435717858929464,0.1010505303,5614.227624112214,7.009639706301556,82,1957.1707333333334,,True,0.4536000000000513,0.3264999999998963,0.6378333333334467,3,3,1,3,1957.1707333333334
280,15,11,18,7,0.5102551275637819,0.4412206103051525,0.5832916458229114,0.1420710426,6717.6215826675125,9.095735122215746,83,1969.3845666666666,67.94859077087133,True,0.5668666666667832,0.2489666666665471,0.5961333333334551,1,2,2,3,1969.3845666666666
281,16,11,21,10,1.1305652826413206,1.0675337668834417,1.19959979989995,0.1320660396,5861.548393157306,7.696933291328537,84,2025.0387,,True,0.9820666666666966,0.3269999999999982,0.7792666666666719,1,2,2,3,2025.0387
282,17,11,21,10,1.1155577788894446,1.0465232616308153,1.1785892946473235,0.1320660396,5982.756796254543,7.418134448096136,84,2025.0387,,True,0.9820666666666966,0.3269999999999982,0.7792666666666719,1,2,2,3,2025.0387
283,19,16,22,6,0.28714357178589295,0.19009504752376186,0.36918459229614803,0.1790895537,5566.273285554346,6.349332390769561,84,2025.0387,,True,0.9820666666666966,0.3269999999999982,0.7792666666666719,1,2,2,3,2025.0387
284,27,16,33,17,0.2501250625312656,0.20910455227613806,0.2941470735367684,0.0850425255,4840.735261496752,6.055926273502034,84,2025.0387,,True,0.9820666666666966,0.3269999999999982,0.7792666666666719,1,2,2,3,2025.0387
285,16,13,19,6,0.1200600300150075,0.029014507253626812,0.26313156578289143,0.23411707019999997,17672.882340135173,23.206666108278608,85,2038.0176333333334,,True,0.5162666666665245,0.532033333333402,0.653533333333371,3,3,1,3,2038.0176333333334
286,23,17,27,10,0.6623311655827914,0.6123061530765382,0.7143571785892946,0.1020510306,6363.399685824239,7.77819154109008,85,2038.0176333333334,,True,0.5162666666665245,0.532033333333402,0.653533333333371,3,3,1,3,2038.0176333333334
287,23,19,28,9,1.1405702851425712,1.0935467733866933,1.2096048024012005,0.11605803479999999,5380.464923420621,6.576718235648806,85,2038.0176333333334,,True,0.5162666666665245,0.532033333333402,0.653533333333371,3,3,1,3,2038.0176333333334
288,13,11,16,5,0.8394197098549274,0.7223611805902951,0.9414707353676838,0.21910956569999998,66879.68442013509,104.95759792094017,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
289,15,12,18,6,0.23011505752876438,0.12606303151575787,0.3411705852926463,0.2151075645,28547.858298976447,38.65412098591716,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
290,15,12,19,7,0.5412706353176588,0.4432216108054027,0.9584792396198099,0.5152576544999999,30973.497048566707,41.9384631145928,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
291,17,14,20,6,1.8699349674837418,1.7698849424712355,1.9789894947473736,0.2091045627,12096.027068774296,14.998095048782973,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
292,21,8,26,18,0.9984992496248123,0.9464732366183091,1.0665332666333165,0.120060036,12186.675548364072,14.395099044767992,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
293,22,8,27,19,0.9884942471235617,0.9374687343671835,1.0525262631315657,0.11505753449999999,12066.643474086373,14.414239003732009,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
294,25,14,30,16,1.905952976488244,1.8549274637318658,1.9569784892446223,0.1020510306,6779.471956214971,8.404202190630846,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
295,27,23,48,25,0.7673836918459229,0.6983491745872936,0.8254127063531765,0.12706353809999998,25515.692712904583,31.92100900781453,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
296,28,24,33,9,0.240120060030015,0.1870935467733867,0.288144072036018,0.1010505303,9843.393331899799,12.221992379893905,86,2050.620933333333,,True,4.524566666666942,0.3101333333333969,0.5657333333333554,1,4,4,3,2050.620933333333
297,13,10,16,6,0.3401700850425212,0.2051025512756378,0.43021510755377684,0.22511256749999997,6442.0015696692,10.10975180905376,87,2067.0573,,True,0.421866666666574,0.32596666666677265,0.5252666666665391,3,1,3,3,2067.0573
298,18,15,22,7,0.1310655327663832,0.047023511755877934,0.19609804902451225,0.14907454469999998,9130.133042266796,10.809546901824092,87,2067.0573,,True,0.421866666666574,0.32596666666677265,0.5252666666665391,3,1,3,3,2067.0573
299,19,15,23,8,0.1470735367683842,0.051025512756378184,0.22011005502751374,0.16908455069999997,9119.684229178018,10.402634491587609,87,2067.0573,,True,0.421866666666574,0.32596666666677265,0.5252666666665391,3,1,3,3,2067.0573
300,20,15,25,10,0.1680840420210105,0.08604302151075537,0.25712856428214104,0.1710855513,8663.13444274349,10.006743606892558,87,2067.0573,,True,0.421866666666574,0.32596666666677265,0.5252666666665391,3,1,3,3,2067.0573
301,15,13,18,5,0.7803901950975487,0.6133066533266633,0.8854427213606803,0.27213608159999997,49448.47719155608,66.95379386832337,88,2079.5391,,True,0.6372000000001208,0.28203333333340197,0.9073666666663485,4,4,3,2,2079.5391
302,17,14,20,6,0.31615807903951976,0.2321160580290145,0.4292146073036518,0.1970985591,12325.23108316046,15.282289485004142,88,2079.5391,,True,0.6372000000001208,0.28203333333340197,0.9073666666663485,4,4,3,2,2079.5391
303,18,11,24,13,1.0115057528764382,0.96248124062031,1.0645322661330665,0.1020510306,12917.459595679024,15.293521431232374,88,2079.5391,,True,0.6372000000001208,0.28203333333340197,0.9073666666663485,4,4,3,2,2079.5391
304,25,10,29,19,0.8754377188594297,0.8104052026013006,0.9264632316158078,0.11605803479999999,8142.724447828972,10.094164130203776,88,2079.5391,,True,0.6372000000001208,0.28203333333340197,0.9073666666663485,4,4,3,2,2079.5391
305,13,10,16,6,1.6408204102051025,1.4117058529264632,1.729864932466233,0.3181590954,4504.599046866626,7.069290168685917,89,2092.141433333333,75.95006963468097,True,0.5001000000002023,0.3844333333331633,0.5523000000002867,2,1,2,2,2092.141433333333
306,13,10,16,6,1.8759379689844922,1.7968984492246123,1.954977488744372,0.15807904739999998,4270.234367261923,6.701490080780378,90,2101.5199333333335,,True,0.48289999999997235,0.3585333333330709,0.6129666666665798,2,1,2,2,2101.5199333333335
307,19,15,26,11,0.9884942471235617,0.928464232116058,1.0585292646323161,0.130065039,8666.900455516594,9.88615343996834,90,2101.5199333333335,,True,0.48289999999997235,0.3585333333330709,0.6129666666665798,2,1,2,2,2101.5199333333335
308,20,15,27,12,0.9824912456228113,0.9234617308654326,1.0525262631315657,0.12906453869999998,8668.501242222903,10.01294277034027,90,2101.5199333333335,,True,0.48289999999997235,0.3585333333330709,0.6129666666665798,2,1,2,2,2101.5199333333335
309,22,17,27,10,1.0575287643821911,1.0025012506253126,1.105552776388194,0.1030515309,16240.33182787121,19.399928817783838,91,2110.831366666667,,True,0.46880000000010114,0.5716666666662604,0.5340000000001055,1,1,1,1,2110.831366666667
310,29,25,37,12,1.3906953476738368,1.3146573286643322,1.4387193596798398,0.12406203719999999,8975.064769193403,11.081307425471943,91,2110.831366666667,,True,0.46880000000010114,0.5716666666662604,0.5340000000001055,1,1,1,1,2110.831366666667
311,26,21,30,9,0.25812906453226614,0.2051025512756378,0.31815907953976985,0.11305653389999999,4821.972833493859,6.020470579283089,92,2123.5507,,True,0.49810000000024957,0.35993333333317423,0.5478666666667777,4,3,2,4,2123.5507
312,29,23,36,13,1.1665832916458228,1.12056028014007,1.2056028014007003,0.0850425255,5001.722402584354,6.175512380718844,92,2123.5507,,True,0.49810000000024957,0.35993333333317423,0.5478666666667777,4,3,2,4,2123.5507
313,21,15,26,11,0.3631815907953977,0.3051525762881441,0.41620810405202596,0.1110555333,11386.477425746743,13.449892028728238,93,2136.2649,,True,0.42180000000007567,0.3886333333330185,0.7484333333336508,3,2,4,1,2136.2649
314,25,18,31,13,1.1245622811405702,1.0835417708854427,1.1705852926463232,0.08704352609999999,8537.836597016005,10.583966641548102,93,2136.2649,,True,0.42180000000007567,0.3886333333330185,0.7484333333336508,3,2,4,1,2136.2649
315,15,12,18,6,0.06303151575787894,0.0,0.1540770385192596,0.1840920552,12551.710975322076,16.99515772914423,94,2148.7820333333334,,False,0.5039666666666562,0.29863333333332776,0.720533333333151,3,4,2,1,2148.7820333333334
316,15,12,18,6,0.08204102051025512,0.0,0.1680840420210105,0.17408705219999998,54775.83198520779,74.16709213301675,95,2175.658266666667,,False,0.5917999999996937,0.5457000000001244,0.5019999999999527,2,4,1,4,2175.658266666667
317,15,12,17,5,1.137568784392196,1.0505252626313155,1.2226113056528263,0.17208605159999998,7039.022716953488,9.530915870263195,95,2175.658266666667,,False,0.5917999999996937,0.5457000000001244,0.5019999999999527,2,4,1,4,2175.658266666667
318,16,12,19,7,0.8864432216108054,0.816408204102051,0.9894947473736868,0.1730865519,6690.714525765605,8.78573030912084,95,2175.658266666667,,False,0.5917999999996937,0.5457000000001244,0.5019999999999527,2,4,1,4,2175.658266666667
319,25,10,30,20,0.026013006503251623,0.0,0.09104552276138068,0.1320660396,16287.801584033075,20.19124478088641,95,2175.658266666667,,False,0.5917999999996937,0.5457000000001244,0.5019999999999527,2,4,1,4,2175.658266666667
320,15,5,28,23,1.9939969984992494,1.9339669834917457,2.0,0.12206103659999999,4990.2487122312195,6.756852841718038,96,2188.549666666667,76.7918273996589,True,0.45289999999977226,0.29596666666657256,0.6305333333334602,3,1,3,3,2188.549666666667
321,24,6,29,23,1.9679839919959978,1.827913956978489,2.0,0.2821410846,6703.984951453374,8.268984571223916,96,2188.549666666667,76.7918273996589,True,0.45289999999977226,0.29596666666657256,0.6305333333334602,3,1,3,3,2188.549666666667
322,26,23,30,7,1.8719359679839918,1.811905952976488,2.0,0.12206103659999999,5926.460188771951,7.399477441672208,96,2188.549666666667,76.7918273996589,True,0.45289999999977226,0.29596666666657256,0.6305333333334602,3,1,3,3,2188.549666666667
323,15,12,20,8,0.15907953976988493,0.080040020010005,0.24412206103051523,0.1640820492,12009.665351976908,16.26122186308936,97,2201.2654,72.48321007108039,True,0.5153666666665231,0.3715666666666948,0.5823666666665304,1,4,4,3,2201.2654
324,15,13,19,6,0.4102051025512756,0.29714857428714353,0.5042521260630315,0.20710356209999997,8768.020500238403,11.871998301020316,97,2201.2654,72.48321007108039,True,0.5153666666665231,0.3715666666666948,0.5823666666665304,1,4,4,3,2201.2654
325,16,13,20,7,0.6813406703351675,0.5792896448224112,0.7763881940970485,0.1970985591,9448.018642787769,12.406409424796202,97,2201.2654,72.48321007108039,True,0.5153666666665231,0.3715666666666948,0.5823666666665304,1,4,4,3,2201.2654
326,17,14,21,7,0.6633316658329164,0.5702851425712856,0.7443721860930465,0.17408705219999998,9711.629361275745,12.041634778990668,97,2201.2654,72.48321007108039,True,0.5153666666665231,0.3715666666666948,0.5823666666665304,1,4,4,3,2201.2654
327,22,18,28,10,0.3891945972986493,0.3381690845422711,0.45122561280640316,0.11305653389999999,6358.462129356479,7.595516766990789,98,2213.6584,75.05316666081816,False,0.5344666666669582,0.5430666666666184,0.5153666666665231,2,2,3,4,2213.6584
328,13,10,16,6,0.7013506753376688,0.6233116558279139,0.7973986993496748,0.17408705219999998,3950.96507754258,6.200444987200684,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
329,20,12,35,23,0.058029014507253625,0.007003501750875437,0.11205602801400699,0.10505253149999999,7593.265317315844,8.770943088980426,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
330,20,15,25,10,0.9574787393696848,0.9054527263631815,1.0115057528764382,0.10605303179999999,6046.702390138266,6.984515926101233,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
331,21,13,34,21,0.051025512756378184,0.002001000500250125,0.10105052526263131,0.09904952969999999,7633.871306013462,9.017252745341837,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
332,22,14,34,20,0.04502251125562781,0.0,0.09004502251125562,0.0920460276,7639.026387317483,9.125217989499497,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
333,23,15,33,18,0.04102051025512756,0.0,0.08204102051025512,0.0840420252,7659.66683286858,9.362661267326878,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
334,24,15,33,18,0.03801900950475237,0.0,0.0770385192596298,0.08004002399999999,7664.293519033221,9.453470632340505,99,2226.3695666666667,68.55750234463433,False,0.46653333333324554,0.24873333333334813,0.5524999999997817,4,3,2,4,2226.3695666666667
335,13,11,15,4,0.44922461230615307,0.02501250625312656,0.7553776888444221,0.730365219,4867.507937502171,7.638821047240608,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
336,16,13,20,7,0.6273136568284141,0.5522761380690345,0.7023511755877938,0.150075045,17760.85469914613,23.322184625464033,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
337,16,13,20,7,1.071535767883942,0.993496748374187,1.1495747873936968,0.15607804679999998,9536.822003814841,12.523019149740051,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
338,17,13,21,8,1.0835417708854427,1.0065032516258128,1.168584292146073,0.1620810486,9574.64094174089,11.871780220540634,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
339,26,21,31,10,0.6903451725862931,0.64032016008004,0.7373686843421711,0.09704852909999999,26254.324697201344,32.77981748891729,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
340,26,22,31,9,1.938969484742371,1.8849424712356178,1.9889944972486242,0.10405203119999999,5405.529160101072,6.7490693949565514,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
341,27,23,34,11,1.6408204102051025,1.5727863931965982,1.6938469234617308,0.1210605363,4812.999530025296,6.021227919665419,101,2262.3386,,False,0.6104333333332761,0.3427000000001499,0.9364999999997963,3,3,1,3,2262.3386
342,18,15,22,7,0.481240620310155,0.4082041020510255,0.5682841420710355,0.16008004799999997,5867.043928849954,6.946239034017424,102,2275.2924666666668,,True,0.640633333333426,0.26786666666657766,0.7325666666665711,1,4,4,3,2275.2924666666668
343,19,15,22,7,0.46523261630815405,0.3941970985492746,0.5502751375687843,0.15607804679999998,5839.3800180257795,6.660859571283375,102,2275.2924666666668,,True,0.640633333333426,0.26786666666657766,0.7325666666665711,1,4,4,3,2275.2924666666668
344,15,13,18,5,0.8844422211105553,0.7743871935967983,0.9884942471235617,0.21410706419999997,27852.199875311573,37.712191661776636,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
345,16,13,19,6,0.27213606803401696,0.14207103551775888,0.35817908954477234,0.21610806479999997,20317.60364528157,26.679510158091585,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
346,16,13,19,6,1.68184092046023,1.5577788894447222,1.793896948474237,0.23611807079999997,22546.90073817807,29.606851171023916,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
347,17,14,20,6,0.6103051525762881,0.5002501250625312,0.8224112056028013,0.3221610966,29511.85446817682,36.592312158608436,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
348,17,14,20,6,1.4547273636818407,1.342671335667834,1.793896948474237,0.4512256353,12661.483611489197,15.699215418750338,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
